No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
14107,2014/9/16,22,27,17,11,25,14,11,14,17,22,25,27,16
14106,2014/9/14,21,18,9,17,14,25,9,14,17,18,21,25,15
14105,2014/9/11,27,19,17,14,32,16,14,16,17,19,27,32,4
14104,2014/9/9,2,6,28,19,12,27,2,6,12,19,27,28,13
14103,2014/9/7,8,10,33,18,9,3,3,8,9,10,18,33,4
14102,2014/9/4,31,24,21,14,16,28,14,16,21,24,28,31,13
14101,2014/9/2,18,16,23,32,24,20,16,18,20,23,24,32,7
14100,2014/8/31,9,1,16,10,14,6,1,6,9,10,14,16,11
14099,2014/8/28,5,32,13,10,11,1,1,5,10,11,13,32,14
14098,2014/8/26,17,31,29,20,13,2,2,13,17,20,29,31,7
14097,2014/8/24,27,13,24,25,7,32,7,13,24,25,27,32,15
14096,2014/8/21,17,12,22,24,14,19,12,14,17,19,22,24,8
14095,2014/8/19,22,5,8,6,14,31,5,6,8,14,22,31,8
14094,2014/8/17,23,1,29,10,20,18,1,10,18,20,23,29,1
14093,2014/8/14,10,20,8,2,29,9,2,8,9,10,20,29,5
14092,2014/8/12,3,22,19,13,18,26,3,13,18,19,22,26,7
14091,2014/8/10,5,1,29,27,12,19,1,5,12,19,27,29,14
14090,2014/8/7,19,24,9,5,11,32,5,9,11,19,24,32,13
14089,2014/8/5,27,14,4,30,17,6,4,6,14,17,27,30,9
14088,2014/8/3,16,3,14,6,29,11,3,6,11,14,16,29,15
14087,2014/7/31,18,6,23,33,32,22,6,18,22,23,32,33,6
14086,2014/7/29,14,2,12,10,4,30,2,4,10,12,14,30,8
14085,2014/7/27,2,29,19,1,11,23,1,2,11,19,23,29,8
14084,2014/7/24,13,25,1,6,10,9,1,6,9,10,13,25,8
14083,2014/7/22,23,33,5,21,6,19,5,6,19,21,23,33,12
14082,2014/7/20,20,4,26,29,2,25,2,4,20,25,26,29,11
14081,2014/7/17,29,8,22,27,24,14,8,14,22,24,27,29,10
14080,2014/7/15,25,5,30,14,17,16,5,14,16,17,25,30,7
14079,2014/7/13,2,28,22,7,27,16,2,7,16,22,27,28,2
14078,2014/7/10,6,2,3,9,17,5,2,3,5,6,9,17,7
14077,2014/7/8,15,22,9,12,8,19,8,9,12,15,19,22,10
14076,2014/7/6,33,10,12,18,17,6,6,10,12,17,18,33,11
14075,2014/7/3,22,29,11,27,9,3,3,9,11,22,27,29,6
14074,2014/7/1,30,6,3,31,1,13,1,3,6,13,30,31,12
14073,2014/6/29,12,20,33,30,16,1,1,12,16,20,30,33,2
14072,2014/6/26,1,13,19,32,7,3,1,3,7,13,19,32,16
14071,2014/6/24,22,4,12,2,17,25,2,4,12,17,22,25,14
14070,2014/6/22,7,9,28,19,1,29,1,7,9,19,28,29,7
14069,2014/6/19,19,12,5,30,17,25,5,12,17,19,25,30,11
14068,2014/6/17,13,22,27,12,4,29,4,12,13,22,27,29,16
14067,2014/6/15,17,6,23,1,7,18,1,6,7,17,18,23,6
14066,2014/6/12,5,2,18,21,17,15,2,5,15,17,18,21,16
14065,2014/6/10,22,4,8,5,10,3,3,4,5,8,10,22,6
14064,2014/6/8,32,2,29,9,16,15,2,9,15,16,29,32,14
14063,2014/6/5,22,17,8,31,21,3,3,8,17,21,22,31,16
14062,2014/6/3,9,15,24,25,6,26,6,9,15,24,25,26,9
14061,2014/6/1,14,28,2,17,31,27,2,14,17,27,28,31,8
14060,2014/5/29,3,25,18,14,5,33,3,5,14,18,25,33,6
14059,2014/5/27,12,5,25,13,8,23,5,8,12,13,23,25,13
14058,2014/5/25,3,14,25,12,13,2,2,3,12,13,14,25,11
14057,2014/5/22,31,12,4,2,18,23,2,4,12,18,23,31,8
14056,2014/5/20,28,20,1,11,18,29,1,11,18,20,28,29,1
14055,2014/5/18,19,30,21,9,2,14,2,9,14,19,21,30,4
14054,2014/5/15,1,11,5,29,4,30,1,4,5,11,29,30,14
14053,2014/5/13,22,31,17,19,14,26,14,17,19,22,26,31,2
14052,2014/5/11,28,30,13,15,33,9,9,13,15,28,30,33,8
14051,2014/5/8,21,19,24,10,23,16,10,16,19,21,23,24,13
14050,2014/5/6,26,32,17,3,25,23,3,17,23,25,26,32,13
14049,2014/5/4,32,7,23,16,17,6,6,7,16,17,23,32,6
14048,2014/5/1,24,25,16,9,17,6,6,9,16,17,24,25,16
14047,2014/4/29,11,19,8,10,12,29,8,10,11,12,19,29,15
14046,2014/4/27,2,22,18,10,11,17,2,10,11,17,18,22,10
14045,2014/4/24,4,2,9,22,11,19,2,4,9,11,19,22,15
14044,2014/4/22,27,4,28,9,33,21,4,9,21,27,28,33,12
14043,2014/4/20,2,14,5,9,33,24,2,5,9,14,24,33,9
14042,2014/4/17,33,28,25,15,12,20,12,15,20,25,28,33,14
14041,2014/4/15,21,18,7,22,11,16,7,11,16,18,21,22,2
14040,2014/4/13,4,12,3,11,6,15,3,4,6,11,12,15,8
14039,2014/4/10,15,31,11,3,19,20,3,11,15,19,20,31,7
14038,2014/4/8,23,7,24,22,33,4,4,7,22,23,24,33,16
14037,2014/4/6,24,14,25,30,6,13,6,13,14,24,25,30,7
14036,2014/4/3,8,11,7,9,1,22,1,7,8,9,11,22,3
14035,2014/4/1,17,7,33,32,8,9,7,8,9,17,32,33,6
14034,2014/3/30,1,8,4,25,3,31,1,3,4,8,25,31,6
14033,2014/3/27,33,13,32,28,5,23,5,13,23,28,32,33,12
14032,2014/3/25,33,14,29,22,1,2,1,2,14,22,29,33,7
14031,2014/3/23,27,10,21,16,17,4,4,10,16,17,21,27,14
14030,2014/3/20,30,12,19,24,18,23,12,18,19,23,24,30,10
14029,2014/3/18,7,21,16,29,2,14,2,7,14,16,21,29,14
14028,2014/3/16,16,21,27,30,32,6,6,16,21,27,30,32,5
14027,2014/3/13,31,8,30,14,16,10,8,10,14,16,30,31,1
14026,2014/3/11,23,6,11,5,2,1,1,2,5,6,11,23,14
14025,2014/3/9,16,30,1,5,14,10,1,5,10,14,16,30,16
14024,2014/3/6,8,10,16,23,20,30,8,10,16,20,23,30,9
14023,2014/3/4,9,21,17,13,7,22,7,9,13,17,21,22,10
14022,2014/3/2,6,21,26,7,10,4,4,6,7,10,21,26,16
14021,2014/2/27,29,10,22,17,15,8,8,10,15,17,22,29,12
14020,2014/2/25,9,25,14,23,24,17,9,14,17,23,24,25,15
14019,2014/2/23,20,15,19,10,2,21,2,10,15,19,20,21,7
14018,2014/2/20,13,33,30,21,17,18,13,17,18,21,30,33,15
14017,2014/2/18,26,6,25,4,14,7,4,6,7,14,25,26,10
14016,2014/2/16,7,2,24,21,3,13,2,3,7,13,21,24,8
14015,2014/2/13,11,19,30,32,33,2,2,11,19,30,32,33,9
14014,2014/2/11,4,22,25,19,29,9,4,9,19,22,25,29,15
14013,2014/2/9,15,21,13,5,17,9,5,9,13,15,17,21,13
14012,2014/1/28,21,24,19,1,11,8,1,8,11,19,21,24,8
14011,2014/1/26,14,13,21,32,9,10,9,10,13,14,21,32,2
14010,2014/1/23,33,31,5,7,20,8,5,7,8,20,31,33,11
14009,2014/1/21,19,20,9,25,8,32,8,9,19,20,25,32,16
14008,2014/1/19,30,21,16,14,5,29,5,14,16,21,29,30,12
14007,2014/1/16,28,12,14,18,8,10,8,10,12,14,18,28,14
14006,2014/1/14,7,27,17,3,4,21,3,4,7,17,21,27,14
14005,2014/1/12,33,18,15,32,27,23,15,18,23,27,32,33,4
14004,2014/1/9,25,1,19,24,4,22,1,4,19,22,24,25,15
14003,2014/1/7,10,33,30,6,28,11,6,10,11,28,30,33,12
14002,2014/1/5,32,4,31,33,23,21,4,21,23,31,32,33,4
14001,2014/1/2,9,27,29,20,3,15,3,9,15,20,27,29,1
13154,2013/12/31,19,11,7,29,24,14,7,11,14,19,24,29,5
13153,2013/12/29,18,28,11,8,33,13,8,11,13,18,28,33,10
13152,2013/12/26,6,4,16,18,29,14,4,6,14,16,18,29,5
13151,2013/12/24,9,33,3,19,10,28,3,9,10,19,28,33,9
13150,2013/12/22,15,26,1,25,29,16,1,15,16,25,26,29,10
13149,2013/12/19,25,18,32,9,26,30,9,18,25,26,30,32,11
13148,2013/12/17,6,22,11,12,14,17,6,11,12,14,17,22,1
13147,2013/12/15,19,30,17,2,15,16,2,15,16,17,19,30,8
13146,2013/12/12,30,20,25,32,33,8,8,20,25,30,32,33,1
13145,2013/12/10,13,10,24,16,23,6,6,10,13,16,23,24,15
13144,2013/12/8,27,19,31,5,12,7,5,7,12,19,27,31,2
13143,2013/12/5,27,18,32,21,22,12,12,18,21,22,27,32,11
13142,2013/12/3,12,20,29,14,22,11,11,12,14,20,22,29,14
13141,2013/12/1,5,4,31,3,25,30,3,4,5,25,30,31,4
13140,2013/11/28,22,12,13,21,5,1,1,5,12,13,21,22,10
13139,2013/11/26,11,27,7,21,13,8,7,8,11,13,21,27,8
13138,2013/11/24,27,28,24,16,15,4,4,15,16,24,27,28,3
13137,2013/11/21,27,17,4,19,24,23,4,17,19,23,24,27,10
13136,2013/11/19,26,16,18,6,4,14,4,6,14,16,18,26,6
13135,2013/11/17,24,31,9,23,29,25,9,23,24,25,29,31,12
13134,2013/11/14,25,17,18,1,19,29,1,17,18,19,25,29,10
13133,2013/11/12,22,12,4,7,25,19,4,7,12,19,22,25,1
13132,2013/11/10,22,27,20,23,25,21,20,21,22,23,25,27,12
13131,2013/11/7,19,12,17,26,6,4,4,6,12,17,19,26,9
13130,2013/11/5,3,1,16,33,15,31,1,3,15,16,31,33,8
13129,2013/11/3,27,31,14,5,10,6,5,6,10,14,27,31,14
13128,2013/10/31,25,31,17,13,7,19,7,13,17,19,25,31,8
13127,2013/10/29,22,13,3,20,2,33,2,3,13,20,22,33,14
13126,2013/10/27,19,31,4,33,10,27,4,10,19,27,31,33,16
13125,2013/10/24,28,25,4,8,18,6,4,6,8,18,25,28,16
13124,2013/10/22,9,15,30,3,25,23,3,9,15,23,25,30,7
13123,2013/10/20,25,2,11,17,1,6,1,2,6,11,17,25,2
13122,2013/10/17,27,7,10,26,15,13,7,10,13,15,26,27,11
13121,2013/10/15,7,6,5,25,27,4,4,5,6,7,25,27,7
13120,2013/10/13,6,23,18,13,5,31,5,6,13,18,23,31,11
13119,2013/10/10,20,26,22,15,32,5,5,15,20,22,26,32,9
13118,2013/10/8,33,32,2,17,3,22,2,3,17,22,32,33,16
13117,2013/10/6,33,27,24,12,9,13,9,12,13,24,27,33,16
13116,2013/10/3,21,33,12,32,26,15,12,15,21,26,32,33,7
13115,2013/10/1,3,18,27,17,16,12,3,12,16,17,18,27,8
13114,2013/9/29,21,17,4,6,33,23,4,6,17,21,23,33,7
13113,2013/9/26,33,24,7,4,17,11,4,7,11,17,24,33,9
13112,2013/9/24,31,13,12,22,1,6,1,6,12,13,22,31,7
13111,2013/9/22,6,2,33,3,1,8,1,2,3,6,8,33,13
13110,2013/9/19,21,18,17,29,32,15,15,17,18,21,29,32,13
13109,2013/9/17,24,9,23,29,32,27,9,23,24,27,29,32,8
13108,2013/9/15,31,32,21,28,16,22,16,21,22,28,31,32,5
13107,2013/9/12,17,11,28,31,7,9,7,9,11,17,28,31,11
13106,2013/9/10,11,32,9,23,30,31,9,11,23,30,31,32,6
13105,2013/9/8,11,27,1,31,32,23,1,11,23,27,31,32,9
13104,2013/9/5,17,2,28,4,15,1,1,2,4,15,17,28,11
13103,2013/9/3,4,20,9,18,2,13,2,4,9,13,18,20,7
13102,2013/9/1,16,5,8,2,6,4,2,4,5,6,8,16,3
13101,2013/8/29,5,23,32,9,27,7,5,7,9,23,27,32,1
13100,2013/8/27,20,16,8,4,14,11,4,8,11,14,16,20,11
13099,2013/8/25,20,26,31,21,5,11,5,11,20,21,26,31,3
13098,2013/8/22,19,20,26,7,15,18,7,15,18,19,20,26,14
13097,2013/8/20,17,23,22,14,25,5,5,14,17,22,23,25,7
13096,2013/8/18,28,22,1,30,2,29,1,2,22,28,29,30,15
13095,2013/8/15,29,28,19,15,1,6,1,6,15,19,28,29,10
13094,2013/8/13,14,2,22,18,4,20,2,4,14,18,20,22,7
13093,2013/8/11,31,26,8,2,29,1,1,2,8,26,29,31,14
13092,2013/8/8,26,11,7,21,31,15,7,11,15,21,26,31,6
13091,2013/8/6,31,14,24,28,4,25,4,14,24,25,28,31,10
13090,2013/8/4,11,24,2,23,5,29,2,5,11,23,24,29,8
13089,2013/8/1,4,8,19,25,21,12,4,8,12,19,21,25,13
13088,2013/7/30,15,9,21,22,24,20,9,15,20,21,22,24,14
13087,2013/7/28,24,28,23,2,13,19,2,13,19,23,24,28,5
13086,2013/7/25,2,11,26,4,16,13,2,4,11,13,16,26,11
13085,2013/7/23,2,12,16,8,14,32,2,8,12,14,16,32,16
13084,2013/7/21,21,7,5,9,20,11,5,7,9,11,20,21,3
13083,2013/7/18,12,19,14,6,23,5,5,6,12,14,19,23,9
13082,2013/7/16,22,14,20,4,13,30,4,13,14,20,22,30,6
13081,2013/7/14,1,10,31,13,4,21,1,4,10,13,21,31,13
13080,2013/7/11,23,28,11,32,10,12,10,11,12,23,28,32,16
13079,2013/7/9,26,7,22,19,13,17,7,13,17,19,22,26,13
13078,2013/7/7,5,26,17,27,18,3,3,5,17,18,26,27,15
13077,2013/7/4,9,14,26,24,29,23,9,14,23,24,26,29,3
13076,2013/7/2,23,24,29,30,14,26,14,23,24,26,29,30,3
13075,2013/6/30,4,9,6,33,25,30,4,6,9,25,30,33,14
13074,2013/6/27,6,8,32,14,3,19,3,6,8,14,19,32,3
13073,2013/6/25,13,20,28,17,9,2,2,9,13,17,20,28,11
13072,2013/6/23,8,33,14,19,11,2,2,8,11,14,19,33,9
13071,2013/6/20,21,12,26,28,5,23,5,12,21,23,26,28,9
13070,2013/6/18,2,28,10,30,9,3,2,3,9,10,28,30,6
13069,2013/6/16,30,16,18,17,7,33,7,16,17,18,30,33,6
13068,2013/6/13,13,20,25,2,27,7,2,7,13,20,25,27,6
13067,2013/6/11,9,1,4,30,15,22,1,4,9,15,22,30,6
13066,2013/6/9,17,16,20,1,3,32,1,3,16,17,20,32,7
13065,2013/6/6,23,7,30,19,18,29,7,18,19,23,29,30,2
13064,2013/6/4,13,25,22,9,32,1,1,9,13,22,25,32,12
13063,2013/6/2,31,20,15,23,10,18,10,15,18,20,23,31,12
13062,2013/5/30,22,19,6,1,7,27,1,6,7,19,22,27,2
13061,2013/5/28,6,5,18,13,12,7,5,6,7,12,13,18,12
13060,2013/5/26,7,5,20,13,19,10,5,7,10,13,19,20,15
13059,2013/5/23,27,29,3,10,24,18,3,10,18,24,27,29,9
13058,2013/5/21,24,8,11,21,17,23,8,11,17,21,23,24,5
13057,2013/5/19,13,19,26,16,28,23,13,16,19,23,26,28,5
13056,2013/5/16,12,29,26,3,25,28,3,12,25,26,28,29,16
13055,2013/5/14,32,19,27,18,22,8,8,18,19,22,27,32,6
13054,2013/5/12,8,14,4,3,28,21,3,4,8,14,21,28,14
13053,2013/5/9,30,22,3,33,13,12,3,12,13,22,30,33,14
13052,2013/5/7,14,22,24,6,21,7,6,7,14,21,22,24,13
13051,2013/5/5,29,8,15,28,19,12,8,12,15,19,28,29,2
13050,2013/5/2,22,7,3,13,25,18,3,7,13,18,22,25,3
13049,2013/4/30,16,32,14,10,21,13,10,13,14,16,21,32,14
13048,2013/4/28,32,28,30,10,17,13,10,13,17,28,30,32,4
13047,2013/4/25,1,27,17,30,11,8,1,8,11,17,27,30,12
13046,2013/4/23,19,3,24,26,16,20,3,16,19,20,24,26,6
13045,2013/4/21,7,6,14,31,8,23,6,7,8,14,23,31,12
13044,2013/4/18,28,26,11,3,18,5,3,5,11,18,26,28,6
13043,2013/4/16,17,25,6,15,14,3,3,6,14,15,17,25,16
13042,2013/4/14,15,8,33,13,1,12,1,8,12,13,15,33,3
13041,2013/4/11,23,17,10,2,24,12,2,10,12,17,23,24,5
13040,2013/4/9,10,2,12,4,17,30,2,4,10,12,17,30,10
13039,2013/4/7,2,15,24,29,1,14,1,2,14,15,24,29,6
13038,2013/4/4,15,10,12,14,19,9,9,10,12,14,15,19,11
13037,2013/4/2,18,15,32,28,27,2,2,15,18,27,28,32,14
13036,2013/3/31,29,5,31,9,27,4,4,5,9,27,29,31,13
13035,2013/3/28,26,17,15,14,30,1,1,14,15,17,26,30,2
13034,2013/3/26,20,6,22,33,26,15,6,15,20,22,26,33,9
13033,2013/3/24,6,28,17,19,13,5,5,6,13,17,19,28,1
13032,2013/3/21,4,21,29,30,33,25,4,21,25,29,30,33,3
13031,2013/3/19,3,15,14,13,33,21,3,13,14,15,21,33,3
13030,2013/3/17,25,26,7,29,18,14,7,14,18,25,26,29,6
13029,2013/3/14,29,23,6,19,10,7,6,7,10,19,23,29,12
13028,2013/3/12,7,25,8,26,28,14,7,8,14,25,26,28,13
13027,2013/3/10,24,21,1,12,4,2,1,2,4,12,21,24,12
13026,2013/3/7,4,11,14,15,22,31,4,11,14,15,22,31,11
13025,2013/3/5,30,16,18,25,17,24,16,17,18,24,25,30,8
13024,2013/3/3,4,23,30,5,27,13,4,5,13,23,27,30,9
13023,2013/2/28,32,3,15,6,18,30,3,6,15,18,30,32,5
13022,2013/2/26,15,7,4,2,20,9,2,4,7,9,15,20,7
13021,2013/2/24,19,31,26,1,17,6,1,6,17,19,26,31,11
13020,2013/2/21,16,1,7,21,12,8,1,7,8,12,16,21,1
13019,2013/2/19,20,26,16,5,1,2,1,2,5,16,20,26,6
13018,2013/2/17,30,8,28,29,13,2,2,8,13,28,29,30,5
13017,2013/2/7,31,12,30,32,4,6,4,6,12,30,31,32,9
13016,2013/2/5,12,6,2,28,14,5,2,5,6,12,14,28,5
13015,2013/2/3,5,18,13,6,7,11,5,6,7,11,13,18,15
13014,2013/1/31,5,17,19,20,4,2,2,4,5,17,19,20,8
13013,2013/1/29,6,19,13,28,5,22,5,6,13,19,22,28,9
13012,2013/1/27,6,28,22,17,29,14,6,14,17,22,28,29,2
13011,2013/1/24,12,3,17,27,29,24,3,12,17,24,27,29,9
13010,2013/1/22,32,1,9,17,33,11,1,9,11,17,32,33,12
13009,2013/1/20,4,16,23,1,13,9,1,4,9,13,16,23,2
13008,2013/1/17,17,32,3,25,8,21,3,8,17,21,25,32,15
13007,2013/1/15,32,2,15,26,9,22,2,9,15,22,26,32,1
13006,2013/1/13,22,13,30,9,10,17,9,10,13,17,22,30,13
13005,2013/1/10,1,25,32,13,31,14,1,13,14,25,31,32,12
13004,2013/1/8,10,27,6,16,20,32,6,10,16,20,27,32,8
13003,2013/1/6,22,28,23,26,33,27,22,23,26,27,28,33,9
13002,2013/1/3,16,30,1,22,28,18,1,16,18,22,28,30,12
13001,2013/1/1,6,15,25,8,24,14,6,8,14,15,24,25,6
12154,2012/12/30,5,16,12,32,28,7,5,7,12,16,28,32,4
12153,2012/12/27,21,11,4,5,28,27,4,5,11,21,27,28,10
12152,2012/12/25,28,10,29,12,18,22,10,12,18,22,28,29,7
12151,2012/12/23,25,24,32,14,26,5,5,14,24,25,26,32,1
12150,2012/12/20,17,23,24,9,26,11,9,11,17,23,24,26,7
12149,2012/12/18,26,25,32,1,13,5,1,5,13,25,26,32,13
12148,2012/12/16,3,21,6,11,31,17,3,6,11,17,21,31,7
12147,2012/12/13,24,15,23,32,2,12,2,12,15,23,24,32,9
12146,2012/12/11,7,5,32,1,29,13,1,5,7,13,29,32,13
12145,2012/12/9,5,28,26,27,20,33,5,20,26,27,28,33,3
12144,2012/12/6,3,10,13,30,12,27,3,10,12,13,27,30,4
12143,2012/12/4,8,25,7,30,18,32,7,8,18,25,30,32,6
12142,2012/12/2,31,22,5,29,18,28,5,18,22,28,29,31,6
12141,2012/11/29,20,8,5,3,27,19,3,5,8,19,20,27,9
12140,2012/11/27,31,30,33,14,27,18,14,18,27,30,31,33,15
12139,2012/11/25,8,24,21,31,28,19,8,19,21,24,28,31,15
12138,2012/11/22,7,16,21,17,1,19,1,7,16,17,19,21,14
12137,2012/11/20,1,13,17,2,4,6,1,2,4,6,13,17,7
12136,2012/11/18,7,21,28,17,2,8,2,7,8,17,21,28,11
12135,2012/11/15,2,8,11,17,7,5,2,5,7,8,11,17,16
12134,2012/11/13,5,7,13,6,23,2,2,5,6,7,13,23,15
12133,2012/11/11,20,1,29,21,8,11,1,8,11,20,21,29,2
12132,2012/11/8,16,25,7,12,17,21,7,12,16,17,21,25,10
12131,2012/11/6,6,19,32,28,26,18,6,18,19,26,28,32,12
12130,2012/11/4,20,15,22,31,1,3,1,3,15,20,22,31,3
12129,2012/11/1,21,1,7,9,17,29,1,7,9,17,21,29,1
12128,2012/10/30,30,12,5,9,31,29,5,9,12,29,30,31,5
12127,2012/10/28,26,9,11,21,32,1,1,9,11,21,26,32,8
12126,2012/10/25,12,24,5,23,15,3,3,5,12,15,23,24,7
12125,2012/10/23,12,13,26,29,8,33,8,12,13,26,29,33,1
12124,2012/10/21,7,33,21,27,6,25,6,7,21,25,27,33,11
12123,2012/10/18,10,8,25,16,28,33,8,10,16,25,28,33,9
12122,2012/10/16,19,29,12,22,28,13,12,13,19,22,28,29,11
12121,2012/10/14,1,20,7,24,8,23,1,7,8,20,23,24,11
12120,2012/10/11,1,4,20,24,28,29,1,4,20,24,28,29,16
12119,2012/10/9,12,20,27,25,26,28,12,20,25,26,27,28,13
12118,2012/10/7,6,12,5,15,7,28,5,6,7,12,15,28,11
12117,2012/10/4,24,15,18,20,28,13,13,15,18,20,24,28,9
12116,2012/10/2,31,29,32,21,3,26,3,21,26,29,31,32,3
12115,2012/9/30,3,32,24,20,26,8,3,8,20,24,26,32,14
12114,2012/9/27,29,6,11,26,27,1,1,6,11,26,27,29,15
12113,2012/9/25,6,9,18,3,32,13,3,6,9,13,18,32,6
12112,2012/9/23,15,31,20,21,27,8,8,15,20,21,27,31,6
12111,2012/9/20,10,31,9,20,22,2,2,9,10,20,22,31,13
12110,2012/9/18,7,3,13,10,32,22,3,7,10,13,22,32,9
12109,2012/9/16,29,12,31,2,26,24,2,12,24,26,29,31,3
12108,2012/9/13,13,12,19,1,9,28,1,9,12,13,19,28,13
12107,2012/9/11,31,15,11,25,24,12,11,12,15,24,25,31,9
12106,2012/9/9,32,13,22,20,14,23,13,14,20,22,23,32,16
12105,2012/9/6,17,6,13,15,14,30,6,13,14,15,17,30,4
12104,2012/9/4,28,19,9,5,4,10,4,5,9,10,19,28,3
12103,2012/9/2,9,4,14,11,33,32,4,9,11,14,32,33,2
12102,2012/8/30,13,25,30,27,29,28,13,25,27,28,29,30,15
12101,2012/8/28,33,12,9,17,18,20,9,12,17,18,20,33,2
12100,2012/8/26,33,15,5,7,25,18,5,7,15,18,25,33,10
12099,2012/8/23,21,8,27,16,15,12,8,12,15,16,21,27,16
12098,2012/8/21,12,31,19,26,29,2,2,12,19,26,29,31,9
12097,2012/8/19,14,13,8,22,19,5,5,8,13,14,19,22,6
12096,2012/8/16,7,29,11,16,33,4,4,7,11,16,29,33,7
12095,2012/8/14,24,29,17,27,28,30,17,24,27,28,29,30,2
12094,2012/8/12,14,9,33,23,16,6,6,9,14,16,23,33,15
12093,2012/8/9,19,24,33,21,3,5,3,5,19,21,24,33,13
12092,2012/8/7,17,18,32,28,6,13,6,13,17,18,28,32,3
12091,2012/8/5,7,5,21,19,8,1,1,5,7,8,19,21,16
12090,2012/8/2,20,30,25,2,29,13,2,13,20,25,29,30,11
12089,2012/7/31,25,3,13,14,10,7,3,7,10,13,14,25,11
12088,2012/7/29,23,3,24,27,5,31,3,5,23,24,27,31,15
12087,2012/7/26,13,14,11,10,3,22,3,10,11,13,14,22,9
12086,2012/7/24,9,8,23,15,13,22,8,9,13,15,22,23,8
12085,2012/7/22,24,17,30,5,33,31,5,17,24,30,31,33,5
12084,2012/7/19,2,28,26,20,29,10,2,10,20,26,28,29,14
12083,2012/7/17,4,33,15,14,26,9,4,9,14,15,26,33,4
12082,2012/7/15,22,11,4,29,18,2,2,4,11,18,22,29,6
12081,2012/7/12,29,5,25,2,24,10,2,5,10,24,25,29,6
12080,2012/7/10,9,15,14,4,16,27,4,9,14,15,16,27,3
12079,2012/7/8,33,24,6,12,30,7,6,7,12,24,30,33,12
12078,2012/7/5,15,24,8,22,28,33,8,15,22,24,28,33,12
12077,2012/7/3,26,28,2,18,13,4,2,4,13,18,26,28,12
12076,2012/7/1,29,22,11,18,30,27,11,18,22,27,29,30,15
12075,2012/6/28,6,23,4,32,29,22,4,6,22,23,29,32,11
12074,2012/6/26,32,16,28,19,18,15,15,16,18,19,28,32,8
12073,2012/6/24,27,17,7,9,10,4,4,7,9,10,17,27,5
12072,2012/6/21,2,3,13,30,7,9,2,3,7,9,13,30,6
12071,2012/6/19,21,19,23,22,3,4,3,4,19,21,22,23,8
12070,2012/6/17,4,2,31,32,24,3,2,3,4,24,31,32,11
12069,2012/6/14,20,11,18,10,29,8,8,10,11,18,20,29,6
12068,2012/6/12,32,22,17,5,26,33,5,17,22,26,32,33,10
12067,2012/6/10,4,26,30,10,21,5,4,5,10,21,26,30,16
12066,2012/6/7,1,26,29,2,9,33,1,2,9,26,29,33,12
12065,2012/6/5,19,8,27,10,18,31,8,10,18,19,27,31,14
12064,2012/6/3,23,10,16,24,11,5,5,10,11,16,23,24,11
12063,2012/5/31,24,17,10,2,19,27,2,10,17,19,24,27,12
12062,2012/5/29,2,31,17,16,20,13,2,13,16,17,20,31,7
12061,2012/5/27,3,18,11,8,14,12,3,8,11,12,14,18,14
12060,2012/5/24,17,16,29,7,10,13,7,10,13,16,17,29,1
12059,2012/5/22,21,13,26,4,22,31,4,13,21,22,26,31,1
12058,2012/5/20,20,26,25,3,6,15,3,6,15,20,25,26,4
12057,2012/5/17,21,31,27,3,5,19,3,5,19,21,27,31,4
12056,2012/5/15,4,14,26,31,17,7,4,7,14,17,26,31,10
12055,2012/5/13,6,24,28,4,13,20,4,6,13,20,24,28,1
12054,2012/5/10,14,20,18,30,33,6,6,14,18,20,30,33,14
12053,2012/5/8,33,25,4,22,27,15,4,15,22,25,27,33,4
12052,2012/5/6,3,5,20,6,24,2,2,3,5,6,20,24,4
12051,2012/5/3,2,14,17,12,30,31,2,12,14,17,30,31,9
12050,2012/5/1,15,7,13,17,24,19,7,13,15,17,19,24,11
12049,2012/4/29,20,19,4,12,13,32,4,12,13,19,20,32,2
12048,2012/4/26,30,5,1,14,24,22,1,5,14,22,24,30,10
12047,2012/4/24,6,33,11,7,32,16,6,7,11,16,32,33,11
12046,2012/4/22,20,33,19,4,12,23,4,12,19,20,23,33,6
12045,2012/4/19,21,20,27,8,30,11,8,11,20,21,27,30,9
12044,2012/4/17,9,6,25,10,14,22,6,9,10,14,22,25,3
12043,2012/4/15,2,11,33,26,9,21,2,9,11,21,26,33,3
12042,2012/4/12,5,6,19,24,28,11,5,6,11,19,24,28,16
12041,2012/4/10,20,24,8,32,11,15,8,11,15,20,24,32,2
12040,2012/4/8,22,9,31,8,25,3,3,8,9,22,25,31,10
12039,2012/4/5,2,22,1,29,13,5,1,2,5,13,22,29,8
12038,2012/4/3,15,19,11,9,33,10,9,10,11,15,19,33,16
12037,2012/4/1,24,19,14,5,28,33,5,14,19,24,28,33,9
12036,2012/3/29,2,19,26,11,18,13,2,11,13,18,19,26,9
12035,2012/3/27,24,12,11,21,26,9,9,11,12,21,24,26,5
12034,2012/3/25,2,23,33,3,8,32,2,3,8,23,32,33,16
12033,2012/3/22,27,16,3,17,15,2,2,3,15,16,17,27,4
12032,2012/3/20,2,24,10,22,17,1,1,2,10,17,22,24,4
12031,2012/3/18,22,4,24,31,27,16,4,16,22,24,27,31,3
12030,2012/3/15,18,21,31,10,9,17,9,10,17,18,21,31,8
12029,2012/3/13,7,25,26,15,4,28,4,7,15,25,26,28,3
