No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
14047,2014/4/26,18,34,17,30,6,6,17,18,30,34,6,12
14046,2014/4/23,15,18,3,26,21,3,15,18,21,26,1,6
14045,2014/4/21,6,10,12,16,30,6,10,12,16,30,2,11
14044,2014/4/19,27,23,25,22,35,22,23,25,27,35,3,11
14043,2014/4/16,30,23,11,1,29,1,11,23,29,30,1,12
14042,2014/4/14,27,25,21,16,35,16,21,25,27,35,6,11
14041,2014/4/12,11,5,7,15,18,5,7,11,15,18,5,12
14040,2014/4/9,21,33,12,30,15,12,15,21,30,33,2,8
14039,2014/4/7,11,20,15,2,5,2,5,11,15,20,8,11
14038,2014/4/5,32,8,12,20,7,7,8,12,20,32,3,5
14037,2014/4/2,3,34,4,8,19,3,4,8,19,34,2,4
14036,2014/3/31,2,1,12,29,17,1,2,12,17,29,3,8
14035,2014/3/29,14,12,28,29,9,9,12,14,28,29,3,10
14034,2014/3/26,27,11,3,14,32,3,11,14,27,32,5,7
14033,2014/3/24,8,28,7,1,29,1,7,8,28,29,4,8
14032,2014/3/22,5,6,2,9,31,2,5,6,9,31,2,9
14031,2014/3/19,27,32,33,15,6,6,15,27,32,33,3,4
14030,2014/3/17,18,35,29,3,14,3,14,18,29,35,11,12
14029,2014/3/15,35,22,3,23,21,3,21,22,23,35,5,9
14028,2014/3/12,25,10,30,20,3,3,10,20,25,30,10,12
14027,2014/3/10,10,29,9,24,28,9,10,24,28,29,10,12
14026,2014/3/8,26,15,12,5,10,5,10,12,15,26,4,8
14025,2014/3/5,19,32,34,27,20,19,20,27,32,34,6,8
14024,2014/3/3,7,11,15,31,32,7,11,15,31,32,6,11
14023,2014/3/1,4,13,15,29,33,4,13,15,29,33,5,9
14022,2014/2/26,6,16,10,3,25,3,6,10,16,25,10,11
14021,2014/2/24,10,6,17,23,24,6,10,17,23,24,3,9
14020,2014/2/22,14,35,1,30,17,1,14,17,30,35,6,7
14019,2014/2/19,32,7,29,22,12,7,12,22,29,32,11,12
14018,2014/2/17,34,9,12,28,8,8,9,12,28,34,2,12
14017,2014/2/15,23,5,10,11,34,5,10,11,23,34,1,10
14016,2014/2/12,34,6,13,4,24,4,6,13,24,34,4,9
14015,2014/2/10,6,30,20,4,18,4,6,18,20,30,5,7
14014,2014/2/8,9,1,29,11,27,1,9,11,27,29,3,11
14013,2014/1/29,28,13,22,11,10,10,11,13,22,28,4,12
14012,2014/1/27,21,23,9,20,29,9,20,21,23,29,5,7
14011,2014/1/25,4,14,6,24,35,4,6,14,24,35,7,12
14010,2014/1/22,27,10,26,20,5,5,10,20,26,27,1,3
14009,2014/1/20,33,25,29,10,18,10,18,25,29,33,7,8
14008,2014/1/18,13,11,20,28,35,11,13,20,28,35,1,5
14007,2014/1/15,21,8,11,32,14,8,11,14,21,32,3,11
14006,2014/1/13,7,1,35,16,4,1,4,7,16,35,6,8
14005,2014/1/11,29,17,15,33,18,15,17,18,29,33,4,8
14004,2014/1/8,28,10,27,19,7,7,10,19,27,28,9,12
14003,2014/1/6,11,21,13,33,7,7,11,13,21,33,5,6
14002,2014/1/4,29,1,12,21,24,1,12,21,24,29,1,7
14001,2014/1/1,5,13,20,23,29,5,13,20,23,29,8,11
13153,2013/12/30,5,16,30,17,4,4,5,16,17,30,3,9
13152,2013/12/28,9,12,14,19,18,9,12,14,18,19,3,9
13151,2013/12/25,27,2,13,21,30,2,13,21,27,30,3,4
13150,2013/12/23,22,18,6,7,14,6,7,14,18,22,8,11
13149,2013/12/21,9,7,6,13,8,6,7,8,9,13,5,7
13148,2013/12/18,9,2,5,32,29,2,5,9,29,32,3,7
13147,2013/12/16,3,25,24,22,9,3,9,22,24,25,5,9
13146,2013/12/14,25,31,6,7,15,6,7,15,25,31,1,9
13145,2013/12/11,20,18,2,13,15,2,13,15,18,20,2,11
13144,2013/12/9,35,23,20,21,3,3,20,21,23,35,2,8
13143,2013/12/7,3,31,14,8,21,3,8,14,21,31,6,8
13142,2013/12/4,29,6,25,11,28,6,11,25,28,29,4,12
13141,2013/12/2,15,25,31,18,5,5,15,18,25,31,8,10
13140,2013/11/30,1,26,17,28,12,1,12,17,26,28,1,6
13139,2013/11/27,6,5,31,18,20,5,6,18,20,31,6,7
13138,2013/11/25,17,24,8,3,13,3,8,13,17,24,7,9
13137,2013/11/23,12,32,4,33,34,4,12,32,33,34,6,8
13136,2013/11/20,25,5,28,11,15,5,11,15,25,28,5,11
13135,2013/11/18,4,19,25,13,26,4,13,19,25,26,7,12
13134,2013/11/16,32,13,2,23,19,2,13,19,23,32,2,9
13133,2013/11/13,10,8,2,16,17,2,8,10,16,17,9,12
13132,2013/11/11,28,26,34,23,31,23,26,28,31,34,2,10
13131,2013/11/9,29,31,15,12,30,12,15,29,30,31,4,12
13130,2013/11/6,15,8,30,9,19,8,9,15,19,30,6,9
13129,2013/11/4,29,30,33,23,11,11,23,29,30,33,1,4
13128,2013/11/2,27,35,13,33,11,11,13,27,33,35,1,2
13127,2013/10/30,3,16,32,19,14,3,14,16,19,32,5,10
13126,2013/10/28,10,9,15,18,30,9,10,15,18,30,3,6
13125,2013/10/26,14,28,23,4,8,4,8,14,23,28,4,8
13124,2013/10/23,7,21,32,5,18,5,7,18,21,32,10,11
13123,2013/10/21,10,34,9,33,2,2,9,10,33,34,5,12
13122,2013/10/19,17,20,35,24,15,15,17,20,24,35,4,12
13121,2013/10/16,19,20,3,24,18,3,18,19,20,24,3,12
13120,2013/10/14,26,22,15,6,14,6,14,15,22,26,3,11
13119,2013/10/12,1,23,16,2,35,1,2,16,23,35,1,11
13118,2013/10/9,31,6,11,4,20,4,6,11,20,31,1,5
13117,2013/10/7,23,25,16,33,5,5,16,23,25,33,7,12
13116,2013/10/5,13,23,22,33,30,13,22,23,30,33,9,11
13115,2013/10/2,29,34,16,5,32,5,16,29,32,34,4,11
13114,2013/9/30,21,17,33,23,6,6,17,21,23,33,1,9
13113,2013/9/28,19,21,23,28,30,19,21,23,28,30,8,12
13112,2013/9/25,22,29,10,20,2,2,10,20,22,29,5,12
13111,2013/9/23,13,20,7,27,12,7,12,13,20,27,1,3
13110,2013/9/21,33,32,16,7,18,7,16,18,32,33,2,7
13109,2013/9/18,32,26,13,29,20,13,20,26,29,32,2,6
13108,2013/9/16,13,10,5,15,18,5,10,13,15,18,2,11
13107,2013/9/14,25,18,13,14,7,7,13,14,18,25,5,12
13106,2013/9/11,6,7,27,12,13,6,7,12,13,27,3,12
13105,2013/9/9,7,27,30,34,13,7,13,27,30,34,1,12
13104,2013/9/7,5,29,27,11,2,2,5,11,27,29,1,11
13103,2013/9/4,5,13,8,16,31,5,8,13,16,31,3,9
13102,2013/9/2,6,19,26,15,12,6,12,15,19,26,2,11
13101,2013/8/31,9,32,15,4,13,4,9,13,15,32,2,9
13100,2013/8/28,26,12,24,30,9,9,12,24,26,30,5,9
13099,2013/8/26,11,4,33,28,30,4,11,28,30,33,5,12
13098,2013/8/24,6,16,2,34,29,2,6,16,29,34,10,11
13097,2013/8/21,7,13,17,8,32,7,8,13,17,32,3,8
13096,2013/8/19,26,22,19,20,17,17,19,20,22,26,6,8
13095,2013/8/17,33,17,30,3,28,3,17,28,30,33,1,10
13094,2013/8/14,34,33,3,35,28,3,28,33,34,35,6,9
13093,2013/8/12,5,26,18,17,1,1,5,17,18,26,5,7
13092,2013/8/10,21,10,33,27,7,7,10,21,27,33,3,9
13091,2013/8/7,34,35,9,4,28,4,9,28,34,35,2,8
13090,2013/8/5,26,30,2,33,31,2,26,30,31,33,11,12
13089,2013/8/3,24,29,7,23,6,6,7,23,24,29,4,11
13088,2013/7/31,8,35,3,5,33,3,5,8,33,35,1,3
13087,2013/7/29,12,32,22,9,34,9,12,22,32,34,2,4
13086,2013/7/27,16,9,29,31,26,9,16,26,29,31,6,9
13085,2013/7/24,32,27,8,19,23,8,19,23,27,32,3,5
13084,2013/7/22,22,8,29,26,35,8,22,26,29,35,1,5
13083,2013/7/20,35,30,26,32,29,26,29,30,32,35,4,10
13082,2013/7/17,9,26,3,33,25,3,9,25,26,33,3,12
13081,2013/7/15,15,23,17,7,9,7,9,15,17,23,2,7
13080,2013/7/13,23,27,31,21,6,6,21,23,27,31,4,6
13079,2013/7/10,17,21,10,9,34,9,10,17,21,34,1,7
13078,2013/7/8,7,31,33,2,23,2,7,23,31,33,2,8
13077,2013/7/6,30,32,24,35,26,24,26,30,32,35,6,12
13076,2013/7/3,16,26,27,15,13,13,15,16,26,27,9,10
13075,2013/7/1,35,13,11,19,1,1,11,13,19,35,7,8
13074,2013/6/29,32,24,6,14,20,6,14,20,24,32,1,7
13073,2013/6/26,3,27,31,5,23,3,5,23,27,31,2,6
13072,2013/6/24,12,35,27,33,28,12,27,28,33,35,3,5
13071,2013/6/22,26,28,19,27,13,13,19,26,27,28,3,11
13070,2013/6/19,9,18,29,21,12,9,12,18,21,29,1,8
13069,2013/6/17,16,30,13,6,12,6,12,13,16,30,7,12
13068,2013/6/15,27,10,17,34,35,10,17,27,34,35,5,7
13067,2013/6/12,2,8,3,5,29,2,3,5,8,29,10,12
13066,2013/6/10,34,13,7,33,6,6,7,13,33,34,2,11
13065,2013/6/8,9,31,28,34,35,9,28,31,34,35,2,9
13064,2013/6/5,26,24,21,32,28,21,24,26,28,32,1,3
13063,2013/6/3,3,5,11,27,28,3,5,11,27,28,5,6
13062,2013/6/1,8,1,5,9,12,1,5,8,9,12,9,12
13061,2013/5/29,21,14,32,1,18,1,14,18,21,32,5,10
13060,2013/5/27,25,15,32,26,35,15,25,26,32,35,5,10
13059,2013/5/25,24,3,8,27,11,3,8,11,24,27,7,12
13058,2013/5/22,20,21,27,31,35,20,21,27,31,35,7,11
13057,2013/5/20,35,27,33,7,15,7,15,27,33,35,7,10
13056,2013/5/18,35,30,32,11,22,11,22,30,32,35,3,4
13055,2013/5/15,22,24,4,5,23,4,5,22,23,24,3,9
13054,2013/5/13,8,30,21,5,32,5,8,21,30,32,1,8
13053,2013/5/11,31,33,34,13,35,13,31,33,34,35,5,7
13052,2013/5/8,2,10,1,31,29,1,2,10,29,31,1,10
13051,2013/5/6,5,18,33,15,8,5,8,15,18,33,7,8
13050,2013/5/4,33,22,14,30,32,14,22,30,32,33,7,8
13049,2013/5/1,18,31,25,32,22,18,22,25,31,32,4,6
13048,2013/4/29,32,23,11,10,33,10,11,23,32,33,1,4
13047,2013/4/27,20,12,28,35,30,12,20,28,30,35,3,11
13046,2013/4/24,32,15,19,16,25,15,16,19,25,32,5,11
13045,2013/4/22,8,12,21,11,25,8,11,12,21,25,2,7
13044,2013/4/20,18,7,28,11,13,7,11,13,18,28,5,10
13043,2013/4/17,35,13,34,7,25,7,13,25,34,35,7,9
13042,2013/4/15,6,23,22,2,33,2,6,22,23,33,1,6
13041,2013/4/13,13,3,14,34,15,3,13,14,15,34,5,8
13040,2013/4/10,22,26,17,16,35,16,17,22,26,35,3,10
13039,2013/4/8,23,30,33,6,35,6,23,30,33,35,7,10
13038,2013/4/6,25,26,1,19,24,1,19,24,25,26,7,9
13037,2013/4/3,34,26,31,2,32,2,26,31,32,34,6,8
13036,2013/4/1,8,35,33,32,12,8,12,32,33,35,3,5
13035,2013/3/30,5,14,34,28,32,5,14,28,32,34,7,8
13034,2013/3/27,3,29,19,1,11,1,3,11,19,29,4,8
13033,2013/3/25,22,18,12,28,31,12,18,22,28,31,1,11
13032,2013/3/23,35,27,33,28,12,12,27,28,33,35,1,8
13031,2013/3/20,17,32,26,18,12,12,17,18,26,32,10,11
13030,2013/3/18,5,28,9,10,3,3,5,9,10,28,5,7
13029,2013/3/16,17,26,7,5,25,5,7,17,25,26,4,10
13028,2013/3/13,13,19,28,30,34,13,19,28,30,34,8,12
13027,2013/3/11,24,14,12,35,3,3,12,14,24,35,3,8
13026,2013/3/9,2,10,30,33,16,2,10,16,30,33,5,6
13025,2013/3/6,25,28,3,26,23,3,23,25,26,28,10,12
13024,2013/3/4,14,18,9,12,24,9,12,14,18,24,1,4
13023,2013/3/2,35,19,5,26,24,5,19,24,26,35,5,7
13022,2013/2/27,13,4,3,17,23,3,4,13,17,23,3,8
13021,2013/2/25,24,23,30,28,33,23,24,28,30,33,1,11
13020,2013/2/23,32,11,31,20,6,6,11,20,31,32,5,9
13019,2013/2/20,29,17,6,30,12,6,12,17,29,30,7,11
13018,2013/2/18,23,33,34,31,20,20,23,31,33,34,3,9
13017,2013/2/16,14,29,22,11,34,11,14,22,29,34,5,11
13016,2013/2/6,32,27,19,5,15,5,15,19,27,32,8,9
13015,2013/2/4,26,33,14,15,32,14,15,26,32,33,1,11
13014,2013/2/2,5,31,29,25,8,5,8,25,29,31,2,4
13013,2013/1/30,13,15,35,29,30,13,15,29,30,35,1,11
13012,2013/1/28,31,32,34,14,1,1,14,31,32,34,2,11
13011,2013/1/26,1,2,23,8,15,1,2,8,15,23,6,9
13010,2013/1/23,9,29,18,17,15,9,15,17,18,29,9,11
13009,2013/1/21,19,29,27,10,17,10,17,19,27,29,5,12
13008,2013/1/19,29,2,25,34,7,2,7,25,29,34,3,6
13007,2013/1/16,29,14,33,34,32,14,29,32,33,34,3,6
13006,2013/1/14,31,20,25,32,8,8,20,25,31,32,5,7
13005,2013/1/12,26,22,18,28,31,18,22,26,28,31,10,12
13004,2013/1/9,8,7,20,25,12,7,8,12,20,25,3,7
13003,2013/1/7,18,16,31,1,21,1,16,18,21,31,9,12
13002,2013/1/5,32,20,31,4,27,4,20,27,31,32,6,12
13001,2013/1/2,11,32,31,6,9,6,9,11,31,32,5,11
12154,2012/12/31,31,27,3,26,32,3,26,27,31,32,3,9
12153,2012/12/29,22,13,10,8,9,8,9,10,13,22,5,10
12152,2012/12/26,4,34,33,17,26,4,17,26,33,34,2,8
12151,2012/12/24,3,19,33,20,24,3,19,20,24,33,3,4
12150,2012/12/22,31,14,2,18,24,2,14,18,24,31,2,3
12149,2012/12/19,33,2,34,23,10,2,10,23,33,34,5,10
12148,2012/12/17,16,29,4,27,34,4,16,27,29,34,6,11
12147,2012/12/15,33,3,17,19,2,2,3,17,19,33,2,9
12146,2012/12/12,17,10,1,26,13,1,10,13,17,26,6,8
12145,2012/12/10,31,22,35,5,33,5,22,31,33,35,6,9
12144,2012/12/8,29,21,14,13,11,11,13,14,21,29,1,10
12143,2012/12/5,9,27,29,31,30,9,27,29,30,31,3,6
12142,2012/12/3,15,19,35,29,34,15,19,29,34,35,7,10
12141,2012/12/1,23,34,3,19,11,3,11,19,23,34,2,12
12140,2012/11/28,28,29,27,7,17,7,17,27,28,29,9,10
12139,2012/11/26,10,9,22,25,12,9,10,12,22,25,4,11
12138,2012/11/24,17,31,13,27,33,13,17,27,31,33,6,12
12137,2012/11/21,3,12,21,20,27,3,12,20,21,27,1,6
12136,2012/11/19,23,2,31,29,30,2,23,29,30,31,1,4
12135,2012/11/17,17,33,5,3,18,3,5,17,18,33,6,7
12134,2012/11/14,6,18,35,32,1,1,6,18,32,35,2,7
12133,2012/11/12,29,30,7,13,5,5,7,13,29,30,1,5
12132,2012/11/10,33,8,21,25,5,5,8,21,25,33,1,11
12131,2012/11/7,30,16,18,2,27,2,16,18,27,30,8,12
12130,2012/11/5,14,23,29,19,30,14,19,23,29,30,6,7
12129,2012/11/3,1,28,31,21,7,1,7,21,28,31,3,9
12128,2012/10/31,30,31,19,9,10,9,10,19,30,31,4,11
12127,2012/10/29,13,12,35,14,25,12,13,14,25,35,10,12
12126,2012/10/27,21,14,28,13,29,13,14,21,28,29,5,10
12125,2012/10/24,22,6,14,17,35,6,14,17,22,35,1,2
12124,2012/10/22,19,11,20,7,35,7,11,19,20,35,5,10
12123,2012/10/20,8,5,18,30,33,5,8,18,30,33,1,9
12122,2012/10/17,31,29,25,24,23,23,24,25,29,31,3,12
12121,2012/10/15,18,30,20,29,7,7,18,20,29,30,5,6
12120,2012/10/13,2,23,29,10,21,2,10,21,23,29,3,4
12119,2012/10/10,19,5,32,9,6,5,6,9,19,32,6,9
12118,2012/10/8,25,30,17,5,33,5,17,25,30,33,1,12
12117,2012/10/6,33,18,1,21,12,1,12,18,21,33,7,8
12116,2012/10/3,1,18,11,20,22,1,11,18,20,22,7,10
12115,2012/10/1,23,13,6,19,1,1,6,13,19,23,6,9
12114,2012/9/29,35,3,21,6,33,3,6,21,33,35,1,7
12113,2012/9/26,3,10,27,22,29,3,10,22,27,29,3,12
12112,2012/9/24,1,28,31,35,2,1,2,28,31,35,5,7
12111,2012/9/22,25,33,30,1,24,1,24,25,30,33,4,11
12110,2012/9/19,1,26,11,17,19,1,11,17,19,26,5,12
12109,2012/9/17,35,1,32,30,22,1,22,30,32,35,9,11
12108,2012/9/15,35,6,7,24,12,6,7,12,24,35,2,6
12107,2012/9/12,9,22,4,7,33,4,7,9,22,33,1,3
12106,2012/9/10,29,25,23,15,31,15,23,25,29,31,9,10
12105,2012/9/8,5,15,31,14,6,5,6,14,15,31,6,8
12104,2012/9/5,25,24,27,16,18,16,18,24,25,27,4,9
12103,2012/9/3,9,23,2,24,18,2,9,18,23,24,1,4
12102,2012/9/1,6,35,2,4,13,2,4,6,13,35,4,8
12101,2012/8/29,31,2,9,8,5,2,5,8,9,31,3,7
12100,2012/8/27,27,7,19,13,9,7,9,13,19,27,1,3
12099,2012/8/25,24,12,18,25,32,12,18,24,25,32,2,12
12098,2012/8/22,28,29,30,11,2,2,11,28,29,30,6,12
12097,2012/8/20,29,24,17,32,9,9,17,24,29,32,1,2
12096,2012/8/18,5,24,10,19,35,5,10,19,24,35,8,9
12095,2012/8/15,22,6,30,27,9,6,9,22,27,30,8,12
12094,2012/8/13,14,35,32,23,2,2,14,23,32,35,1,10
12093,2012/8/11,16,2,31,21,33,2,16,21,31,33,4,11
12092,2012/8/8,31,8,9,23,25,8,9,23,25,31,2,12
12091,2012/8/6,3,10,28,33,31,3,10,28,31,33,1,9
12090,2012/8/4,2,21,29,33,27,2,21,27,29,33,2,10
12089,2012/8/1,6,29,12,21,32,6,12,21,29,32,6,11
12088,2012/7/30,17,30,13,35,24,13,17,24,30,35,2,10
12087,2012/7/28,1,31,21,6,7,1,6,7,21,31,4,11
12086,2012/7/25,32,20,25,29,3,3,20,25,29,32,5,10
12085,2012/7/23,33,31,29,18,7,7,18,29,31,33,10,12
12084,2012/7/21,29,27,21,24,31,21,24,27,29,31,1,2
12083,2012/7/18,28,31,29,19,16,16,19,28,29,31,5,8
12082,2012/7/16,2,9,15,4,10,2,4,9,10,15,8,10
12081,2012/7/14,17,35,30,10,16,10,16,17,30,35,1,8
12080,2012/7/11,11,12,14,25,28,11,12,14,25,28,2,5
12079,2012/7/9,1,33,5,32,25,1,5,25,32,33,1,10
12078,2012/7/7,1,25,23,2,35,1,2,23,25,35,5,12
12077,2012/7/4,32,34,10,30,33,10,30,32,33,34,2,3
12076,2012/7/2,2,22,24,14,16,2,14,16,22,24,2,5
12075,2012/6/30,18,10,7,22,9,7,9,10,18,22,5,10
12074,2012/6/27,22,32,23,10,30,10,22,23,30,32,1,7
12073,2012/6/25,23,29,18,34,33,18,23,29,33,34,2,7
12072,2012/6/23,8,4,25,22,17,4,8,17,22,25,4,10
12071,2012/6/20,31,29,34,23,13,13,23,29,31,34,6,8
12070,2012/6/18,32,34,22,9,23,9,22,23,32,34,6,8
12069,2012/6/16,34,4,25,2,22,2,4,22,25,34,2,11
12068,2012/6/13,35,31,21,1,32,1,21,31,32,35,3,6
12067,2012/6/11,27,30,22,20,33,20,22,27,30,33,1,2
12066,2012/6/9,25,20,33,29,1,1,20,25,29,33,4,6
12065,2012/6/6,28,29,10,34,22,10,22,28,29,34,5,11
12064,2012/6/4,30,9,12,15,13,9,12,13,15,30,9,10
12063,2012/6/2,35,26,29,11,25,11,25,26,29,35,1,2
12062,2012/5/30,32,35,21,33,34,21,32,33,34,35,8,9
12061,2012/5/28,27,33,5,10,14,5,10,14,27,33,7,9
12060,2012/5/26,21,16,2,24,30,2,16,21,24,30,6,10
12059,2012/5/23,9,19,27,21,13,9,13,19,21,27,3,4
12058,2012/5/21,13,21,31,29,35,13,21,29,31,35,4,12
12057,2012/5/19,2,1,34,14,33,1,2,14,33,34,3,5
12056,2012/5/16,23,26,21,34,11,11,21,23,26,34,7,9
12055,2012/5/14,26,22,32,7,33,7,22,26,32,33,1,8
12054,2012/5/12,30,27,18,16,1,1,16,18,27,30,10,11
12053,2012/5/9,12,11,31,26,28,11,12,26,28,31,7,12
12052,2012/5/7,26,20,10,33,31,10,20,26,31,33,10,12
12051,2012/5/5,17,33,2,1,18,1,2,17,18,33,5,12
12050,2012/5/2,29,13,17,22,28,13,17,22,28,29,1,10
12049,2012/4/30,18,31,22,27,9,9,18,22,27,31,10,12
12048,2012/4/28,9,35,6,30,26,6,9,26,30,35,5,6
12047,2012/4/25,5,17,34,30,7,5,7,17,30,34,3,10
12046,2012/4/23,8,4,19,27,23,4,8,19,23,27,4,11
12045,2012/4/21,11,28,20,17,5,5,11,17,20,28,11,12
12044,2012/4/18,32,14,3,4,35,3,4,14,32,35,1,2
12043,2012/4/16,34,31,6,1,25,1,6,25,31,34,3,9
12042,2012/4/14,27,7,24,28,35,7,24,27,28,35,7,12
12041,2012/4/11,13,1,2,23,22,1,2,13,22,23,2,10
12040,2012/4/9,2,13,23,28,29,2,13,23,28,29,1,5
12039,2012/4/7,21,24,35,15,22,15,21,22,24,35,1,5
12038,2012/4/4,31,23,11,25,35,11,23,25,31,35,1,3
12037,2012/4/2,35,9,31,27,13,9,13,27,31,35,3,10
12036,2012/3/31,9,30,1,31,20,1,9,20,30,31,8,12
12035,2012/3/28,1,35,32,30,4,1,4,30,32,35,8,12
12034,2012/3/26,1,16,29,15,8,1,8,15,16,29,8,9
12033,2012/3/24,13,27,19,32,8,8,13,19,27,32,1,8
12032,2012/3/21,7,26,16,34,8,7,8,16,26,34,7,11
12031,2012/3/19,25,19,23,30,21,19,21,23,25,30,3,8
12030,2012/3/17,26,22,3,21,32,3,21,22,26,32,1,3
12029,2012/3/14,7,4,8,29,18,4,7,8,18,29,7,10
12028,2012/3/12,12,10,15,33,34,10,12,15,33,34,3,10
12027,2012/3/10,22,31,10,11,3,3,10,11,22,31,5,7
12026,2012/3/7,29,22,23,11,10,10,11,22,23,29,2,9
12025,2012/3/5,1,5,12,2,27,1,2,5,12,27,4,7
12024,2012/3/3,3,17,21,30,11,3,11,17,21,30,3,7
12023,2012/2/29,29,7,17,9,35,7,9,17,29,35,9,10
12022,2012/2/27,35,12,20,33,7,7,12,20,33,35,1,10
12021,2012/2/25,15,34,31,10,21,10,15,21,31,34,7,8
12020,2012/2/22,12,14,29,34,27,12,14,27,29,34,3,6
12019,2012/2/20,30,9,34,7,17,7,9,17,30,34,1,12
12018,2012/2/18,3,31,10,29,14,3,10,14,29,31,4,8
12017,2012/2/15,34,6,29,22,11,6,11,22,29,34,3,12
12016,2012/2/13,29,20,5,31,14,5,14,20,29,31,8,12
12015,2012/2/11,24,33,13,12,26,12,13,24,26,33,6,8
12014,2012/2/8,24,14,10,32,30,10,14,24,30,32,1,12
12013,2012/2/6,7,11,24,12,8,7,8,11,12,24,1,2
12012,2012/2/4,30,35,6,18,22,6,18,22,30,35,2,7
12011,2012/2/1,30,29,5,19,22,5,19,22,29,30,2,4
12010,2012/1/30,32,29,26,25,34,25,26,29,32,34,5,7
12009,2012/1/21,35,20,29,14,6,6,14,20,29,35,9,10
12008,2012/1/18,31,6,8,32,30,6,8,30,31,32,1,11
12007,2012/1/16,25,13,4,17,5,4,5,13,17,25,7,10
12006,2012/1/14,27,20,25,3,22,3,20,22,25,27,1,9
12005,2012/1/11,1,2,31,33,29,1,2,29,31,33,7,12
12004,2012/1/9,10,32,31,11,22,10,11,22,31,32,6,7
12003,2012/1/7,22,24,33,34,16,16,22,24,33,34,3,10
12002,2012/1/4,3,11,14,29,26,3,11,14,26,29,7,8
12001,2012/1/2,33,32,27,7,28,7,27,28,32,33,1,12
11154,2011/12/31,16,28,12,4,20,4,12,16,20,28,8,11
11153,2011/12/28,6,29,22,30,35,6,22,29,30,35,3,5
11152,2011/12/26,21,6,1,4,35,1,4,6,21,35,2,11
11151,2011/12/24,27,20,14,11,7,7,11,14,20,27,3,10
11150,2011/12/21,33,34,13,30,22,13,22,30,33,34,6,12
11149,2011/12/19,31,7,2,12,29,2,7,12,29,31,3,5
11148,2011/12/17,11,10,26,7,31,7,10,11,26,31,3,4
11147,2011/12/14,27,16,1,15,28,1,15,16,27,28,2,7
11146,2011/12/12,19,29,13,34,9,9,13,19,29,34,2,11
11145,2011/12/10,7,24,15,29,19,7,15,19,24,29,4,6
11144,2011/12/7,28,18,7,33,24,7,18,24,28,33,2,3
11143,2011/12/5,8,25,9,33,12,8,9,12,25,33,7,10
11142,2011/12/3,30,26,33,4,34,4,26,30,33,34,4,6
11141,2011/11/30,35,22,11,2,19,2,11,19,22,35,10,12
11140,2011/11/28,33,12,32,1,34,1,12,32,33,34,9,11
11139,2011/11/26,4,16,10,15,6,4,6,10,15,16,3,4
11138,2011/11/23,17,32,26,30,23,17,23,26,30,32,6,12
11137,2011/11/21,23,18,2,15,31,2,15,18,23,31,1,2
11136,2011/11/19,33,11,19,9,8,8,9,11,19,33,3,12
11135,2011/11/16,22,6,35,29,33,6,22,29,33,35,3,12
11134,2011/11/14,12,14,17,10,1,1,10,12,14,17,9,10
11133,2011/11/12,4,23,35,26,11,4,11,23,26,35,3,12
11132,2011/11/9,33,16,12,14,19,12,14,16,19,33,2,9
11131,2011/11/7,5,33,12,3,18,3,5,12,18,33,7,11
11130,2011/11/5,9,8,23,13,35,8,9,13,23,35,11,12
11129,2011/11/2,13,1,23,7,18,1,7,13,18,23,4,8
11128,2011/10/31,6,11,4,3,13,3,4,6,11,13,1,2
11127,2011/10/29,29,11,1,22,26,1,11,22,26,29,5,8
11126,2011/10/26,7,29,33,17,30,7,17,29,30,33,10,12
11125,2011/10/24,34,35,10,27,7,7,10,27,34,35,10,12
11124,2011/10/22,8,25,12,20,14,8,12,14,20,25,6,8
11123,2011/10/19,35,14,18,10,19,10,14,18,19,35,1,6
11122,2011/10/17,8,34,23,3,24,3,8,23,24,34,5,12
11121,2011/10/15,3,2,31,33,30,2,3,30,31,33,3,9
11120,2011/10/12,20,31,26,30,25,20,25,26,30,31,9,10
11119,2011/10/10,26,31,4,20,15,4,15,20,26,31,6,12
11118,2011/10/8,32,7,35,11,4,4,7,11,32,35,5,7
11117,2011/10/5,10,28,33,32,12,10,12,28,32,33,3,5
11116,2011/10/3,26,18,10,19,15,10,15,18,19,26,7,12
11115,2011/10/1,17,31,35,30,26,17,26,30,31,35,6,11
11114,2011/9/28,27,17,35,6,8,6,8,17,27,35,2,11
11113,2011/9/26,5,7,12,10,4,4,5,7,10,12,4,5
11112,2011/9/24,28,6,17,32,33,6,17,28,32,33,8,12
11111,2011/9/21,11,31,2,23,13,2,11,13,23,31,11,12
11110,2011/9/19,35,31,34,33,30,30,31,33,34,35,4,7
11109,2011/9/17,34,1,22,12,11,1,11,12,22,34,8,10
11108,2011/9/14,28,24,18,7,15,7,15,18,24,28,1,7
11107,2011/9/12,30,18,6,32,2,2,6,18,30,32,1,8
11106,2011/9/10,1,9,30,29,35,1,9,29,30,35,5,9
11105,2011/9/7,32,33,26,11,2,2,11,26,32,33,5,12
11104,2011/9/5,7,28,27,34,19,7,19,27,28,34,2,5
11103,2011/9/3,29,34,26,4,3,3,4,26,29,34,1,3
11102,2011/8/31,34,19,31,28,24,19,24,28,31,34,4,12
11101,2011/8/29,28,30,20,12,5,5,12,20,28,30,3,7
11100,2011/8/27,28,8,33,11,13,8,11,13,28,33,8,9
11099,2011/8/24,6,9,12,20,2,2,6,9,12,20,5,8
